VOH,,Plain,,,Cipher
Image,Type,Red,Green,Blue,Red,Green,Blue
Aerial,grey,1767431.1,,,143824.38,,
Babara,grey,1923145.5,,,477450.34,,
Baboon,grey,715709.44,,,52614.523,,
Boat,grey,1535878.6,,,81687.76,,
house,grey,1319800.6,,,82046.58,,
Lena,grey,569052.0,,,62439.617,,
Peppers,grey,427682.62,,,57465.65,,
Tank,grey,8103599.5,,,234121.73,,
Truck,grey,4614265.0,,,51777.4,,
